Type,No_of_Bills,Timestamp,Invoice_No_,Staff,Name,Phone,f0_
Details,,2024-10-16 23:00:27+00:00,3128,TD,,,0.0
Details,,2024-10-12 14:56:21+00:00,3047,TD,,,0.0
Details,,2024-10-16 20:57:03+00:00,3125,SK,,,0.0
Details,,2024-10-13 13:53:07+00:00,3071,MK,,,0.0
Details,,2024-10-08 20:35:51+00:00,2997,SK,,,0.0
Details,,2024-10-13 22:23:42+00:00,3089,MK,,,0.0
Details,,2024-10-17 15:15:49+00:00,3133,SM,,,0.0
Details,,2024-10-13 15:40:02+00:00,3077,SK,,,0.0
Details,,2024-10-13 15:36:37+00:00,3076,MK,,,0.0
Details,,2024-10-08 22:21:26+00:00,3001,TD,,,0.0
Details,,2024-10-08 21:46:38+00:00,3000,SK,,,0.0
Details,,2024-10-11 21:30:50+00:00,3031,SK,,,0.0
Details,,2024-10-06 15:05:50+00:00,2966,SM,,,0.0
Details,,2024-10-11 21:37:32+00:00,3032,SK,,,0.0
Details,,2024-10-13 15:32:05+00:00,3074,TD,,,0.0
Details,,2024-10-01 22:30:43+00:00,2908,TD,,,0.0
Details,,2024-10-13 15:53:33+00:00,3079,MK,,,0.0
Details,,2024-10-01 21:46:07+00:00,2905,SM,,,0.0
Details,,2024-10-12 13:37:58+00:00,3045,MK,,,0.0
Details,,2024-10-11 23:24:58+00:00,3040,SM,,,0.0
Details,,2024-10-09 01:09:45+00:00,3004,SK,,,0.0
Details,,2024-10-08 15:40:21+00:00,2994,SM,,,0.0
Details,,2024-10-16 23:02:28+00:00,3130,TD,,,0.0
Details,,2024-10-05 15:22:43+00:00,2950,MK,,,0.0
Details,,2024-10-16 23:00:42+00:00,3129,TD,,,0.0
Details,,2024-10-11 22:50:11+00:00,3037,TD,,,0.0
Details,,2024-10-11 21:13:12+00:00,3029,SM,,,0.0
Details,,2024-10-13 15:33:32+00:00,3075,SK,,,0.0
Details,,2024-10-13 14:20:49+00:00,3072,MK,,,0.0
Details,,2024-10-01 20:45:40+00:00,2902,SM,,,0.0
Details,,2024-10-13 14:51:08+00:00,3073,TD,,,0.0
Details,,2024-10-05 15:21:30+00:00,2949,TD,,,0.0
Details,,2024-10-16 23:27:58+00:00,3131,SK,,,0.0
Details,,2024-10-11 23:00:44+00:00,11289,SK,,,0.0
Details,,2024-10-08 21:29:03+00:00,2999,SM,,,0.0
Details,,2024-10-01 22:18:55+00:00,2907,SK,,,0.0
Details,,2024-10-08 23:37:09+00:00,3002,SK,,,0.0
Details,,2024-10-13 15:58:16+00:00,3080,TD,,,0.0
Details,,2024-10-11 22:17:30+00:00,3035,SK,,,0.0
Details,,2024-10-16 15:09:58+00:00,3121,TD,,,0.0
Details,,2024-10-02 00:38:03+00:00,2914,SK,,,0.0
Details,,2024-10-16 14:36:07+00:00,3120,TD,,,0.0
Details,,2024-10-01 21:10:36+00:00,2903,SK,,,0.0
Details,,2024-10-12 16:03:11+00:00,3048,MK,,,0.0
Details,,2024-10-01 22:10:38+00:00,2906,SM,,,0.0
Details,,2024-10-12 14:03:07+00:00,3046,MK,,,0.0
Details,,2024-10-17 15:37:48+00:00,3134,SM,,,0.0
Details,,2024-10-11 20:35:49+00:00,3028,SM,,,0.0
Details,,2024-10-01 23:48:26+00:00,2912,SM,,,0.0
Details,,2024-10-16 22:12:26+00:00,3127,TD,,,0.0
Details,,2024-10-01 23:38:07+00:00,2910,SM,,,0.0
Details,,2024-10-08 15:48:57+00:00,2995,TD,,,0.0
Details,,2024-10-12 16:03:47+00:00,3049,TD,,,0.0
Details,,2024-10-11 21:40:03+00:00,11273,UU,,,0.0
Details,,2024-10-16 20:31:50+00:00,3123,TD,,,0.0
Details,,2024-10-12 00:21:46+00:00,3044,TD,,,0.0
Details,,2024-10-11 21:26:25+00:00,11267,TD,,,0.0
Details,,2024-10-11 22:20:12+00:00,3036,TD,,,0.0
Details,,2024-10-12 22:46:28+00:00,11384,MK,,,4.0
Details,,2024-10-04 22:37:33+00:00,10886,MK,,,8.0
Details,,2024-10-13 00:26:25+00:00,11408,MK,,,3.0
Details,,2024-10-08 00:32:37+00:00,11102,MK,,,2.0
Details,,2024-10-13 22:11:02+00:00,11500,MK,,,5.0
Details,,2024-10-02 21:29:21+00:00,10774,MK,,,5.0
Details,,2024-10-12 21:20:08+00:00,11371,MK,,,4.0
Details,,2024-10-13 22:23:41+00:00,11503,MK,,,4.0
Details,,2024-10-03 22:05:17+00:00,10833,SM,,,6.0
Details,,2024-10-03 21:50:33+00:00,10829,MK,,,4.0
Details,,2024-10-12 23:59:43+00:00,11404,MK,,,4.0
Details,,2024-10-02 21:31:22+00:00,10775,MK,,,7.0
Details,,2024-10-13 23:59:46+00:00,11520,MK,,,3.0
Details,,2024-10-09 21:56:13+00:00,11174,MK,,,2.0
Details,,2024-10-15 00:07:07+00:00,11562,MK,,,25.0
Details,,2024-10-03 23:47:22+00:00,10846,MK,,,4.0
Details,,2024-10-07 22:07:32+00:00,11088,MK,,,2.0
Details,,2024-10-09 23:21:26+00:00,11182,MK,,,2.0
Details,,2024-10-06 22:20:44+00:00,11039,MK,,,10.0
Details,,2024-10-13 15:09:30+00:00,11433,MK,,,5.0
Details,,2024-10-02 22:31:42+00:00,10787,MK,,,12.0
Details,,2024-10-05 13:53:43+00:00,10901,MK,,,4.0
Details,,2024-10-12 21:33:52+00:00,11373,MK,,,2.0
Details,,2024-10-13 15:40:36+00:00,11443,MK,,,20.0
Details,,2024-10-13 00:33:10+00:00,11410,MK,,,2.0
Details,,2024-10-17 23:16:37+00:00,11716,MK,,,4.0
Details,,2024-10-16 23:50:37+00:00,11679,MK,,,20.0
Details,,2024-10-06 12:56:33+00:00,10977,MK,,,2.0
Details,,2024-10-10 00:19:03+00:00,11187,MK,,,2.0
Details,,2024-10-16 23:50:45+00:00,11680,MK,,,20.0
Details,,2024-10-12 22:50:26+00:00,11387,MK,,,4.0
Details,,2024-10-07 20:36:41+00:00,11079,MK,,,1.0
Details,,2024-10-09 22:31:23+00:00,11177,MK,,,2.0
Details,,2024-10-14 00:22:15+00:00,11525,MK,,,3.0
Details,,2024-10-12 15:34:03+00:00,11332,MK,,,4.0
Details,,2024-10-12 15:56:28+00:00,11337,MK,,,3.0
Details,,2024-10-06 22:44:37+00:00,11045,MK,,,2.0
Details,,2024-10-03 15:24:22+00:00,10809,MK,,,8.0
Details,,2024-10-03 22:30:55+00:00,10838,MK,,,3.0
Details,,2024-10-13 14:51:07+00:00,11429,TD,,,4.0
Details,,2024-10-13 13:53:06+00:00,11424,MK,,,7.0
Details,,2024-10-03 20:15:23+00:00,10816,MK,,,5.0
Details,,2024-10-03 21:22:11+00:00,10822,MK,,,3.0
Details,,2024-10-02 15:27:47+00:00,10746,MK,,,2.0
Details,,2024-10-03 13:27:15+00:00,10805,MK,,,2.0
Details,,2024-10-05 15:22:41+00:00,10913,MK,,,8.0
Details,,2024-10-13 00:01:51+00:00,11405,MK,,,10.0
Details,,2024-10-07 22:41:04+00:00,11090,MK,,,5.0
Details,,2024-10-12 15:22:46+00:00,11329,MK,,,11.0
Details,,2024-10-06 14:11:24+00:00,10985,MK,,,2.0
Details,,2024-10-11 13:38:46+00:00,11233,MK,,,4.0
Details,,2024-10-06 19:52:36+00:00,11008,MK,,,2.0
Details,,2024-10-04 22:09:26+00:00,10878,MK,,,6.0
Details,,2024-10-06 20:13:21+00:00,11012,MK,,,2.0
Details,,2024-10-13 22:31:27+00:00,11504,MK,,,6.0
Details,,2024-10-04 23:04:54+00:00,10892,MK,,,7.0
Details,,2024-10-06 21:58:31+00:00,11034,MK,,,3.0
Details,,2024-10-03 21:34:03+00:00,10827,MK,,,8.0
Details,,2024-10-02 15:23:06+00:00,10745,MK,,,5.0
Details,,2024-10-13 22:59:00+00:00,11511,MK,,,2.0
Details,,2024-10-09 23:11:10+00:00,11181,MK,,,20.0
Details,,2024-10-03 23:09:06+00:00,10844,MK,,,5.0
Details,,2024-10-12 14:12:08+00:00,11318,MK,,,3.0
Details,,2024-10-13 21:31:53+00:00,11491,MK,,,6.0
Details,,2024-10-04 00:10:14+00:00,10850,MK,,,8.0
Details,,2024-10-06 15:31:24+00:00,10993,MK,,,6.0
Details,,2024-10-13 22:54:14+00:00,11509,MK,,,3.0
Details,,2024-10-03 14:52:56+00:00,10807,MK,,,12.0
Details,,2024-10-03 21:33:24+00:00,10826,MK,,,2.0
Details,,2024-10-12 15:12:06+00:00,11327,MK,,,2.0
Details,,2024-10-07 23:04:37+00:00,11095,MK,,,8.0
Details,,2024-10-13 23:52:56+00:00,11519,MK,,,12.0
Details,,2024-10-17 22:19:21+00:00,11708,MK,,,1.0
Details,,2024-10-03 23:49:56+00:00,10849,MK,,,6.0
Details,,2024-10-12 23:05:12+00:00,11395,MK,,,3.0
Details,,2024-10-13 15:36:36+00:00,11441,MK,,,5.0
Details,,2024-10-13 21:22:18+00:00,11489,MK,,,3.0
Details,,2024-10-06 14:48:16+00:00,10989,MK,,,1.0
Details,,2024-10-02 22:21:29+00:00,10784,MK,,,6.0
Details,,2024-10-18 00:43:43+00:00,11728,MK,,,3.0
Details,,2024-10-06 21:14:40+00:00,11024,MK,,,6.0
Details,,2024-10-06 20:03:45+00:00,11010,MK,,,3.0
Details,,2024-10-02 22:53:23+00:00,10793,MK,,,5.0
Details,,2024-10-02 15:04:56+00:00,10740,MK,,,7.0
Details,,2024-10-12 16:03:10+00:00,11339,MK,,,2.0
Details,,2024-10-17 20:33:01+00:00,11693,MK,,,2.0
Details,,2024-10-06 14:48:01+00:00,10988,MK,,,3.0
Details,,2024-10-04 15:56:05+00:00,10860,MK,,,2.0
Details,,2024-10-10 14:49:04+00:00,11194,MK,,,2.0
Details,,2024-10-03 20:31:32+00:00,10817,MK,,,2.0
Details,,2024-10-06 20:57:39+00:00,11021,MK,,,3.0
Details,,2024-10-09 15:58:43+00:00,11162,MK,,,3.0
Details,,2024-10-09 14:32:14+00:00,11155,MK,,,4.0
Details,,2024-10-14 00:20:09+00:00,11523,MK,,,3.0
Details,,2024-10-17 23:53:16+00:00,11722,MK,,,1.0
Details,,2024-10-06 20:15:49+00:00,11013,MK,,,4.0
Details,,2024-10-12 13:20:54+00:00,11312,MK,,,8.0
Details,,2024-10-10 00:04:13+00:00,11186,MK,,,3.0
Details,,2024-10-03 22:20:10+00:00,10836,MK,,,2.0
Details,,2024-10-17 22:43:08+00:00,11712,MK,,,2.0
Details,,2024-10-13 15:53:32+00:00,11449,MK,,,2.0
Details,,2024-10-12 15:55:02+00:00,11336,MK,,,2.0
Details,,2024-10-06 21:17:17+00:00,11026,MK,,,3.0
Details,,2024-10-09 15:04:45+00:00,11159,MK,,,3.0
Details,,2024-10-13 15:24:02+00:00,11434,MK,,,4.0
Details,,2024-10-03 23:03:07+00:00,10842,MK,,,2.0
Details,,2024-10-17 21:46:45+00:00,11706,MK,,,3.0
Details,,2024-10-07 21:30:21+00:00,11083,MK,,,3.0
Details,,2024-10-12 23:04:18+00:00,11393,MK,,,2.0
Details,,2024-10-12 14:12:15+00:00,11319,MK,,,8.0
Details,,2024-10-05 14:02:21+00:00,10903,MK,,,2.0
Details,,2024-10-07 21:25:00+00:00,11082,MK,,,4.0
Details,,2024-10-12 13:37:57+00:00,11314,MK,,,4.0
Details,,2024-10-13 22:40:34+00:00,11506,MK,,,2.0
Details,,2024-10-17 21:34:13+00:00,11703,MK,,,3.0
Details,,2024-10-13 13:40:07+00:00,11423,MK,,,2.0
Details,,2024-10-02 14:42:28+00:00,10734,MK,,,4.0
Details,,2024-10-17 21:07:33+00:00,11700,MK,,,2.0
Details,,2024-10-06 21:28:38+00:00,11027,MK,,,3.0
Details,,2024-10-12 21:34:36+00:00,11374,MK,,,8.0
Details,,2024-10-02 15:39:28+00:00,10748,MK,,,6.0
Details,,2024-10-13 21:07:14+00:00,11484,MK,,,2.0
Details,,2024-10-17 21:41:04+00:00,11705,MK,,,2.0
Details,,2024-10-03 22:54:12+00:00,10839,MK,,,3.0
Details,,2024-10-17 21:03:53+00:00,11695,MK,,,3.0
Details,,2024-10-04 19:50:02+00:00,10863,MK,,,2.0
Details,,2024-10-02 14:58:36+00:00,10738,MK,,,3.0
Details,,2024-10-09 22:40:19+00:00,11179,MK,,,5.0
Details,,2024-10-12 15:30:56+00:00,11331,MK,,,2.0
Details,,2024-10-12 14:03:06+00:00,11317,MK,,,3.0
Details,,2024-10-16 16:01:58+00:00,11635,MK,,,2.0
Details,,2024-10-06 22:44:24+00:00,11044,MK,,,3.0
Details,,2024-10-13 00:18:37+00:00,11407,MK,,,2.0
Details,,2024-10-09 15:37:27+00:00,11161,MK,,,2.0
Details,,2024-10-17 22:59:20+00:00,11713,MK,,,6.0
Details,,2024-10-16 15:14:59+00:00,11632,MK,,,8.0
Details,,2024-10-12 23:09:18+00:00,11397,MK,,,5.0
Details,,2024-10-17 14:36:51+00:00,11684,MK,,,2.0
Details,,2024-10-07 21:18:38+00:00,11081,MK,,,2.0
Details,,2024-10-12 22:11:23+00:00,11380,MK,,,3.0
Details,,2024-10-06 21:58:00+00:00,11033,MK,,,2.0
Details,,2024-10-10 00:53:12+00:00,11190,MK,,,5.0
Details,,2024-10-12 21:58:27+00:00,11376,MK,,,3.0
Details,,2024-10-14 00:03:23+00:00,11521,MK,,,9.0
Details,,2024-10-06 21:15:46+00:00,11025,MK,,,4.0
Details,,2024-10-06 22:43:42+00:00,11043,MK,,,6.0
Details,,2024-10-06 15:31:30+00:00,10994,MK,,,8.0
Details,,2024-10-18 00:08:48+00:00,11725,MK,,,3.0
Details,,2024-10-05 14:34:58+00:00,10908,MK,,,4.0
Details,,2024-10-06 22:17:48+00:00,11038,MK,,,3.0
Details,,2024-10-06 22:28:28+00:00,11041,MK,,,2.0
Details,,2024-10-04 22:30:05+00:00,10882,MK,,,4.0
Details,,2024-10-13 14:20:48+00:00,11426,MK,,,2.0
Details,,2024-10-04 22:33:38+00:00,10885,MK,,,4.0
Details,,2024-10-06 23:56:03+00:00,11054,MK,,,4.0
Details,,2024-10-02 15:16:36+00:00,10741,MK,,,2.0
Details,,2024-10-10 22:12:46+00:00,11214,MK,,,16.0
Details,,2024-10-02 15:42:36+00:00,10749,MK,,,2.0
Details,,2024-10-02 20:32:42+00:00,10762,MK,,,6.0
Details,,2024-10-14 01:00:34+00:00,11527,MK,,,6.0
Details,,2024-10-06 15:28:21+00:00,10992,MK,,,4.0
Details,,2024-10-09 15:58:46+00:00,11163,MK,,,2.0
Details,,2024-10-17 23:08:01+00:00,11715,MK,,,3.0
Details,,2024-10-13 15:25:52+00:00,11436,MK,,,2.0
Details,,2024-10-13 21:17:37+00:00,11487,MK,,,7.0
Details,,2024-10-12 22:46:36+00:00,3059,MK,,,2.0
Details,,2024-10-16 15:10:01+00:00,11631,MK,,,2.0
Details,,2024-10-12 20:49:09+00:00,11367,MK,,,6.0
Details,,2024-10-14 00:56:32+00:00,11526,MK,,,2.0
Details,,2024-10-17 23:37:35+00:00,3148,MK,,,3.0
Details,,2024-10-12 23:10:06+00:00,3063,MK,,,4.0
Details,,2024-10-06 20:30:14+00:00,2969,MK,,,2.0
Details,,2024-10-17 22:19:26+00:00,11709,MK,,,1.0
Details,,2024-10-03 22:18:48+00:00,10835,MK,,,2.0
Details,,2024-10-12 20:21:29+00:00,11364,MK,,,4.0
Details,,2024-10-03 23:04:33+00:00,2931,MK,,,2.0
Details,,2024-10-12 20:12:44+00:00,11360,MK,,,2.0
Details,,2024-10-12 14:28:28+00:00,11323,MK,,,3.0
Details,,2024-10-06 23:45:35+00:00,11051,MK,,,2.0
Details,,2024-10-13 22:55:00+00:00,11510,MK,,,4.0
Details,,2024-10-08 00:33:26+00:00,2993,MK,,,1.0
Details,,2024-10-09 21:02:21+00:00,3006,MK,,,1.0
Details,,2024-10-03 20:07:55+00:00,2917,MK,,,3.0
Details,,2024-10-06 22:21:05+00:00,2979,MK,,,4.0
Details,,2024-10-16 14:17:29+00:00,3119,MK,,,2.0
Details,,2024-10-03 23:00:11+00:00,10841,MK,,,2.0
Details,,2024-10-15 00:07:01+00:00,3104,MK,,,25.0
Details,,2024-10-07 23:47:15+00:00,2992,MK,,,4.0
Details,,2024-10-06 23:00:12+00:00,11048,MK,,,1.0
Details,,2024-10-05 14:32:46+00:00,10906,SM,,,2.0
Details,,2024-10-08 23:46:54+00:00,11142,SM,,,3.0
Details,,2024-10-08 21:29:02+00:00,11130,SM,,,2.0
Details,,2024-10-04 14:27:04+00:00,10855,SM,,,3.0
Details,,2024-10-17 23:35:47+00:00,11719,SM,,,3.0
Details,,2024-10-06 14:55:01+00:00,10990,SM,,,2.0
Details,,2024-10-05 23:02:45+00:00,10954,SM,,,2.0
Details,,2024-10-17 15:37:47+00:00,11688,SM,,,3.0
Details,,2024-10-15 22:44:45+00:00,11605,SM,,,3.0
Details,,2024-10-11 14:58:23+00:00,11243,SM,,,3.0
Details,,2024-10-14 22:37:41+00:00,11556,SM,,,4.0
Details,,2024-10-10 16:10:20+00:00,11196,SM,,,2.0
Details,,2024-10-06 22:35:36+00:00,11042,SM,,,6.0
Details,,2024-10-01 14:14:22+00:00,10677,SM,,,2.0
Details,,2024-10-01 22:22:22+00:00,10704,SM,,,3.0
Details,,2024-10-07 22:49:13+00:00,11092,SM,,,4.0
Details,,2024-10-07 20:14:10+00:00,11076,SM,,,2.0
Details,,2024-10-10 15:18:30+00:00,11195,SM,,,2.0
Details,,2024-10-11 21:07:46+00:00,11262,SM,,,6.0
Details,,2024-10-15 21:18:16+00:00,11588,SM,,,8.0
Details,,2024-10-14 21:24:36+00:00,11547,SM,,,3.0
Details,,2024-10-04 23:10:33+00:00,10893,SM,,,2.0
Details,,2024-10-06 14:34:01+00:00,10987,SM,,,5.0
Details,,2024-10-05 21:57:28+00:00,10943,SM,,,5.0
Details,,2024-10-06 23:11:57+00:00,11049,SM,,,18.0
Details,,2024-10-10 22:44:15+00:00,11219,SM,,,10.0
Details,,2024-10-15 23:17:58+00:00,11612,SM,,,15.0
Details,,2024-10-01 22:23:34+00:00,10705,SM,,,2.0
Details,,2024-10-07 20:17:59+00:00,11078,SM,,,2.0
Details,,2024-10-15 16:16:15+00:00,11571,SM,,,5.0
Details,,2024-10-11 15:35:44+00:00,11248,SM,,,4.0
Details,,2024-10-04 21:50:35+00:00,10874,SM,,,4.0
Details,,2024-10-08 21:06:40+00:00,11128,SM,,,2.0
Details,,2024-10-02 00:19:58+00:00,10718,SM,,,3.0
Details,,2024-10-14 15:46:36+00:00,11536,SM,,,2.0
Details,,2024-10-01 21:01:39+00:00,10695,SM,,,2.0
Details,,2024-10-05 15:53:57+00:00,10916,SM,,,4.0
Details,,2024-10-05 21:02:07+00:00,10931,SM,,,2.0
Details,,2024-10-02 00:30:16+00:00,10719,SM,,,2.0
Details,,2024-10-01 15:44:37+00:00,10681,SM,,,2.0
Details,,2024-10-01 23:38:05+00:00,10715,SM,,,4.0
Details,,2024-10-15 15:11:10+00:00,11565,SM,,,5.0
Details,,2024-10-04 22:33:14+00:00,10884,SM,,,2.0
Details,,2024-10-03 21:25:31+00:00,10823,SM,,,6.0
Details,,2024-10-07 13:45:28+00:00,11061,SM,,,2.0
Details,,2024-10-05 20:49:16+00:00,10928,SM,,,2.0
Details,,2024-10-17 23:33:25+00:00,11718,SM,,,6.0
Details,,2024-10-17 15:15:47+00:00,11685,SM,,,3.0
Details,,2024-10-04 22:19:11+00:00,10879,SM,,,5.0
Details,,2024-10-10 21:34:43+00:00,11210,SM,,,3.0
Details,,2024-10-05 21:45:07+00:00,10941,SM,,,2.0
Details,,2024-10-15 20:46:44+00:00,11578,SM,,,2.0
Details,,2024-10-08 20:16:39+00:00,11120,SM,,,4.0
Details,,2024-10-10 20:34:20+00:00,11207,SM,,,2.0
Details,,2024-10-14 22:03:45+00:00,11553,SM,,,3.0
Details,,2024-10-12 15:39:03+00:00,11334,SM,,,17.0
Details,,2024-10-14 14:34:06+00:00,11530,SM,,,6.0
Details,,2024-10-04 22:43:44+00:00,10889,SM,,,2.0
Details,,2024-10-14 22:08:14+00:00,11555,SM,,,2.0
Details,,2024-10-14 15:23:31+00:00,11535,SM,,,4.0
Details,,2024-10-05 20:53:34+00:00,10929,SM,,,2.0
Details,,2024-10-04 22:43:38+00:00,10888,SM,,,3.0
Details,,2024-10-11 23:55:43+00:00,11301,SM,,,12.0
Details,,2024-10-14 14:51:07+00:00,11531,SM,,,10.0
Details,,2024-10-11 21:13:10+00:00,11263,SM,,,7.0
Details,,2024-10-01 19:54:49+00:00,10684,SM,,,2.0
Details,,2024-10-03 21:32:04+00:00,10825,SM,,,5.0
Details,,2024-10-15 22:04:48+00:00,11595,SM,,,5.0
Details,,2024-10-11 21:23:33+00:00,11266,SM,,,5.0
Details,,2024-10-03 23:12:54+00:00,10845,SM,,,5.0
Details,,2024-10-05 23:04:13+00:00,10956,SM,,,3.0
Details,,2024-10-01 22:31:18+00:00,10708,SM,,,8.0
Details,,2024-10-03 14:59:22+00:00,10808,SM,,,2.0
Details,,2024-10-07 15:55:36+00:00,11064,SM,,,3.0
Details,,2024-10-08 22:37:06+00:00,11135,SM,,,2.0
Details,,2024-10-04 21:14:56+00:00,10869,SM,,,4.0
Details,,2024-10-08 15:40:20+00:00,11110,SM,,,2.0
Details,,2024-10-12 01:06:06+00:00,11308,SM,,,2.0
Details,,2024-10-05 14:34:11+00:00,10907,SM,,,8.0
Details,,2024-10-05 22:28:32+00:00,10949,SM,,,9.0
Details,,2024-10-11 14:52:17+00:00,11241,SM,,,3.0
Details,,2024-10-10 23:06:46+00:00,11223,SM,,,3.0
Details,,2024-10-08 19:54:32+00:00,11118,SM,,,2.0
Details,,2024-10-05 14:05:48+00:00,10904,SM,,,2.0
Details,,2024-10-10 22:17:23+00:00,11215,SM,,,5.0
Details,,2024-10-08 20:52:03+00:00,11126,SM,,,2.0
Details,,2024-10-15 00:33:12+00:00,11563,SM,,,4.0
Details,,2024-10-05 15:41:49+00:00,10914,SM,,,4.0
Details,,2024-10-08 22:53:09+00:00,11137,SM,,,2.0
Details,,2024-10-04 21:48:46+00:00,10873,SM,,,4.0
Details,,2024-10-14 23:22:15+00:00,11558,SM,,,2.0
Details,,2024-10-17 15:28:15+00:00,11687,SM,,,2.0
Details,,2024-10-01 22:10:37+00:00,10701,SM,,,6.0
Details,,2024-10-15 15:24:45+00:00,11568,SM,,,2.0
Details,,2024-10-04 22:23:22+00:00,10881,SM,,,9.0
Details,,2024-10-05 19:45:00+00:00,10918,SM,,,2.0
Details,,2024-10-11 20:35:47+00:00,11257,SM,,,3.0
Details,,2024-10-15 22:59:57+00:00,11607,SM,,,2.0
Details,,2024-10-05 23:28:28+00:00,10961,SM,,,4.0
Details,,2024-10-04 21:47:03+00:00,10872,SM,,,2.0
Details,,2024-10-11 14:57:42+00:00,11242,SM,,,2.0
Details,,2024-10-11 21:55:26+00:00,11276,SM,,,4.0
Details,,2024-10-11 14:42:24+00:00,11236,SM,,,2.0
Details,,2024-10-10 22:38:11+00:00,11216,SM,,,10.0
Details,,2024-10-01 21:46:06+00:00,10698,SM,,,3.0
Details,,2024-10-05 23:16:09+00:00,10958,SM,,,14.0
Details,,2024-10-01 23:48:25+00:00,10717,SM,,,4.0
Details,,2024-10-01 14:37:36+00:00,10678,SM,,,3.0
Details,,2024-10-15 21:22:01+00:00,11590,SM,,,2.0
Details,,2024-10-15 22:13:33+00:00,11598,SM,,,2.0
Details,,2024-10-07 22:42:42+00:00,11091,SM,,,4.0
Details,,2024-10-08 15:47:34+00:00,11111,SM,,,3.0
Details,,2024-10-07 22:29:49+00:00,11089,SM,,,4.0
Details,,2024-10-08 21:13:17+00:00,11129,SM,,,8.0
Details,,2024-10-12 13:46:20+00:00,11316,SM,,,5.0
Details,,2024-10-14 14:53:16+00:00,11532,SM,,,2.0
Details,,2024-10-07 16:03:34+00:00,11066,SM,,,6.0
Details,,2024-10-04 14:59:00+00:00,10859,SM,,,6.0
Details,,2024-10-05 21:08:09+00:00,10934,SM,,,4.0
Details,,2024-10-14 21:48:32+00:00,11551,SM,,,6.0
Details,,2024-10-08 15:03:54+00:00,11106,SM,,,7.0
Details,,2024-10-05 22:19:53+00:00,10947,SM,,,2.0
Details,,2024-10-15 21:03:37+00:00,11583,SM,,,4.0
Details,,2024-10-15 21:17:56+00:00,11587,SM,,,2.0
Details,,2024-10-14 22:07:54+00:00,11554,SM,,,4.0
Details,,2024-10-05 15:12:49+00:00,10911,SM,,,2.0
Details,,2024-10-15 16:01:29+00:00,3108,SM,,,2.0
Details,,2024-10-11 15:57:07+00:00,11249,SM,,,5.0
Details,,2024-10-14 16:01:25+00:00,11537,SM,,,2.0
Details,,2024-10-14 15:13:47+00:00,11534,SM,,,1.0
Details,,2024-10-08 16:25:51+00:00,11113,SM,,,3.0
Details,,2024-10-07 16:03:07+00:00,11065,SM,,,3.0
Details,,2024-10-10 22:49:41+00:00,11220,SM,,,3.0
Details,,2024-10-15 23:14:36+00:00,11611,SM,,,1.0
Details,,2024-10-11 23:24:57+00:00,11291,SM,,,7.0
Details,,2024-10-15 14:52:20+00:00,11564,SM,,,2.0
Details,,2024-10-17 15:27:26+00:00,11686,SM,,,2.0
Details,,2024-10-01 15:39:35+00:00,10680,SM,,,3.0
Details,,2024-10-01 22:01:47+00:00,10699,SM,,,2.0
Details,,2024-10-14 21:16:41+00:00,3100,SM,,,2.0
Details,,2024-10-05 23:36:44+00:00,10962,SM,,,1.0
Details,,2024-10-09 00:08:16+00:00,3003,SM,,,6.0
Details,,2024-10-05 21:08:38+00:00,2955,SM,,,2.0
Details,,2024-10-01 20:45:39+00:00,10691,SM,,,2.0
Details,,2024-10-06 15:46:36+00:00,2967,SM,,,2.0
Details,,2024-10-01 20:48:31+00:00,10692,SM,,,3.0
Details,,2024-10-05 23:24:11+00:00,2963,SM,,,1.0
Details,,2024-10-07 20:17:54+00:00,11077,SM,,,1.0
Details,,2024-10-10 21:03:11+00:00,3020,SM,,,2.0
Details,,2024-10-01 23:39:42+00:00,2911,SM,,,2.0
Details,,2024-10-13 23:40:34+00:00,11518,MK,,,4.0
Details,,2024-10-16 17:28:36+00:00,11638,SS,,,3.0
Details,,2024-10-16 17:15:31+00:00,11637,SS,,,3.0
Details,,2024-10-13 23:09:22+00:00,11513,MK,,,4.0
Details,,2024-10-13 21:36:06+00:00,11493,TD,,,4.0
Details,,2024-10-04 23:12:56+00:00,10894,TD,,,4.0
Details,,2024-10-05 00:06:24+00:00,10898,TD,,,10.0
Details,,2024-10-07 12:56:23+00:00,11057,TD,,,2.0
Details,,2024-10-11 21:02:38+00:00,11260,TD,,,3.0
Details,,2024-10-04 21:07:23+00:00,10868,TD,,,2.0
Details,,2024-10-12 15:28:30+00:00,11330,TD,,,8.0
Details,,2024-10-12 15:35:08+00:00,11333,TD,,,2.0
Details,,2024-10-13 14:16:51+00:00,11425,TD,,,7.0
Details,,2024-10-07 23:05:10+00:00,11097,TD,,,1.0
Details,,2024-10-11 21:42:52+00:00,11274,TD,,,4.0
Details,,2024-10-09 13:56:52+00:00,11152,TD,,,2.0
Details,,2024-10-16 20:31:49+00:00,11654,TD,,,2.0
Details,,2024-10-01 13:46:37+00:00,10676,TD,,,2.0
Details,,2024-10-16 23:13:44+00:00,11676,TD,,,2.0
Details,,2024-10-11 14:50:59+00:00,11240,TD,,,2.0
Details,,2024-10-09 21:18:36+00:00,11171,TD,,,4.0
Details,,2024-10-16 23:00:26+00:00,11672,TD,,,3.0
Details,,2024-10-12 14:38:15+00:00,11324,TD,,,2.0
Details,,2024-10-11 22:52:33+00:00,11285,TD,,,8.0
Details,,2024-10-13 20:23:00+00:00,11472,TD,,,6.0
Details,,2024-10-10 00:43:34+00:00,11189,TD,,,2.0
